date,ABEV3,ALOS3,ALPA4,ASAI3,AZUL4,AZZA3,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRFS3,BRKM5,CCRO3,CMIG4,CMIN3,COGN3,CPFE3,CPLE6,CRFB3,CSAN3,CSNA3,CVCB3,CYRE3,DXCO3,EGIE3,ELET3,ELET6,EMBR3,ENEV3,ENGI11,EQTL3,EZTC3,FLRY3,GGBR4,GOAU4,HAPV3,HYPE3,IGTI11,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LREN3,LWSA3,MGLU3,MRFG3,MRVE3,MULT3,NTCO3,PCAR3,PETR3,PETR4,PETZ3,PRIO3,RADL3,RAIL3,RAIZ4,RDOR3,RECV3,RENT3,RRRP3,SANB11,SBSP3,SLCE3,SMTO3,SUZB3,TAEE11,TIMS3,TOTS3,TRPL4,UGPA3,USIM5,VALE3,VAMO3,VBBR3,VIVA3,VIVT3,WEGE3,YDUQ3
2018-01-02,17.242149353027344,,13.46201229095459,,27.149999618530273,49.03593444824219,5.966160297393799,10.87119197845459,13.20898723602295,13.965531349182129,16.758769989013672,8.47838020324707,3.8305020332336426,5.522591590881348,35.47749710083008,33.364383697509766,13.652669906616211,1.9154709577560425,,17.50611114501953,12.172856330871582,1.4395452737808228,13.491031646728516,8.85277271270752,5.7258124351501465,40.34389114379883,9.20887279510498,5.781957626342773,18.410236358642578,15.718587875366211,16.34576988220215,20.389368057250977,3.5250000953674316,20.803659439086914,11.635268211364746,16.094688415527344,21.341398239135742,6.936301231384277,3.521331310272217,,28.787254333496094,,252.86985778808594,5.465757846832275,21.50337028503418,7.7214226722717285,12.13774299621582,24.954660415649414,,22.85930633544922,4.799300193786621,10.26982593536377,20.173036575317383,,8.487974166870117,6.021900177001953,5.463501930236816,,1.7062594890594482,16.380517959594727,12.872174263000488,,,,19.493181228637695,,20.63202476501465,29.403152465820312,3.16572642326355,15.038041114807129,16.798158645629883,11.059986114501953,9.982195854187012,9.331300735473633,9.264013290405273,14.710408210754395,7.521602153778076,25.256793975830078,,,,26.18610382080078,8.694275856018066,28.88123893737793
2018-01-03,17.28189468383789,,13.133111000061035,,27.059999465942383,50.51660919189453,6.067723274230957,11.009847640991211,13.265183448791504,14.029735565185547,16.77044677734375,8.416095733642578,3.8669826984405518,5.574797630310059,35.22048568725586,33.082923889160156,13.55373764038086,1.8989577293395996,,17.65883445739746,12.022499084472656,1.4126654863357544,13.403937339782715,8.85277271270752,5.936902046203613,40.10933303833008,9.250353813171387,5.887084007263184,18.286540985107422,15.517817497253418,16.083818435668945,21.16440200805664,3.5350000858306885,20.803659439086914,11.658285140991211,15.963715553283691,20.923738479614258,6.925605297088623,3.509690284729004,,28.338825225830078,,252.86985778808594,5.530177116394043,21.650386810302734,7.553232192993164,11.984355926513672,25.272327423095703,,22.571044921875,4.746705055236816,10.419156074523926,20.254011154174805,,8.487974166870117,6.098345756530762,5.5130205154418945,,1.7372097969055176,15.974851608276367,12.485713005065918,,,,19.758686065673828,,20.461824417114258,28.87627601623535,3.193204402923584,15.0537691116333,16.672998428344727,11.07544994354248,9.989758491516113,9.529378890991211,9.075681686401367,14.565157890319824,7.772323131561279,25.105438232421875,,,,25.427080154418945,8.562228202819824,28.90682029724121
2018-01-04,17.186504364013672,,13.117813110351562,,27.229999542236328,52.11049270629883,6.106785774230957,11.115489959716797,13.506743431091309,14.259918212890625,16.805482864379883,8.384955406188965,3.881169319152832,5.733278274536133,35.60124588012695,33.58498764038086,13.603202819824219,1.8769409656524658,,17.897470474243164,11.93478775024414,1.4049004316329956,13.160069465637207,8.831965446472168,6.121604919433594,40.432861328125,9.32640266418457,6.035499095916748,18.04945945739746,15.417435646057129,16.315832138061523,21.661216735839844,3.507499933242798,20.471477508544922,11.526375770568848,16.22565460205078,20.50511360168457,7.299962997436523,3.6377387046813965,,28.547016143798828,,255.04522705078125,5.6342387199401855,22.101238250732422,7.5685224533081055,12.004361152648926,25.413509368896484,,23.112977981567383,4.746705055236816,10.351278305053711,20.23167610168457,,8.487974166870117,6.150468826293945,5.522923946380615,,1.7973132133483887,16.097993850708008,12.505529403686523,,,,20.041318893432617,,20.70766258239746,28.315406799316406,3.1806108951568604,15.03017520904541,16.717700958251953,10.90022087097168,9.944384574890137,9.470576286315918,8.826861381530762,14.735255241394043,8.211081504821777,25.208358764648438,,,,25.705385208129883,8.478832244873047,28.78744125366211
2018-01-05,17.250097274780273,,13.34727954864502,,27.200000762939453,50.35982131958008,6.1953277587890625,11.115489959716797,13.51084041595459,14.340691566467285,16.91642951965332,8.47838020324707,3.945340156555176,5.871249198913574,37.352752685546875,34.3989372253418,13.660913467407227,1.879692792892456,,17.859285354614258,11.74057388305664,1.4275987148284912,13.064266204833984,8.923511505126953,6.260133266448975,40.23065948486328,9.471588134765625,6.0602335929870605,18.142227172851562,15.275221824645996,15.904195785522461,20.518539428710938,3.5250000953674316,20.77276039123535,11.63986587524414,15.818193435668945,20.801036834716797,7.209046840667725,3.649378538131714,,28.811277389526367,,258.3458251953125,5.644150733947754,22.164941787719727,7.6296820640563965,11.890984535217285,25.25821304321289,,22.657522201538086,4.7861528396606445,10.500606536865234,20.379653930664062,,8.487974166870117,6.1991167068481445,5.555935859680176,,1.8985506296157837,16.380517959594727,12.485713005065918,,,,19.750125885009766,,20.928298950195312,28.638330459594727,3.240147352218628,14.865008354187012,16.672998428344727,10.95175838470459,10.027568817138672,9.674842834472656,8.968454360961914,14.765835762023926,7.858506679534912,25.60186004638672,,,,25.768632888793945,8.513583183288574,28.39519500732422
2018-01-08,17.21830177307129,,13.079568862915039,,26.90999984741211,49.74142837524414,6.223973751068115,11.141898155212402,13.51084041595459,14.336655616760254,17.015697479248047,8.19031810760498,3.993685007095337,5.973796844482422,37.790626525878906,34.45978927612305,13.471293449401855,1.885197401046753,,17.067026138305664,11.928524017333984,1.4335721731185913,12.724595069885254,8.846529006958008,6.563573837280273,40.0608024597168,9.51998233795166,6.041682720184326,18.24530601501465,15.37560749053955,15.941614151000977,20.56822395324707,3.452500104904175,20.4328556060791,11.792369842529297,15.89095687866211,20.259719848632812,7.460399627685547,3.6959421634674072,,28.515003204345703,,262.5465393066406,5.639193534851074,22.091428756713867,7.644974231719971,12.104395866394043,25.131139755249023,,22.660404205322266,4.700685024261475,10.290188789367676,20.125574111938477,,8.487974166870117,6.296411991119385,5.621960639953613,,2.0423195362091064,16.172250747680664,12.644261360168457,,,,19.65590476989746,,21.333410263061523,29.224695205688477,3.222972869873047,14.786360740661621,17.07529640197754,10.90022087097168,9.891448020935059,9.668652534484863,8.921716690063477,14.869038581848145,7.944692134857178,26.170927047729492,,,,26.040616989135742,8.583080291748047,28.49751853942871
2018-01-09,17.170604705810547,,13.171355247497559,,26.799999237060547,49.427879333496094,6.135433197021484,11.036258697509766,13.408487319946289,14.20338249206543,16.95730209350586,8.174747467041016,3.9663591384887695,5.906674861907959,37.933414459228516,34.535865783691406,13.47953987121582,1.8466678857803345,,17.277023315429688,11.966113090515137,1.423417568206787,12.6026611328125,8.603104591369629,6.741682529449463,40.505653381347656,9.478500366210938,6.122073173522949,18.24530601501465,14.764930725097656,15.268024444580078,20.101213455200195,3.4749999046325684,20.680055618286133,11.792369842529297,15.563529968261719,19.675090789794922,7.503182888031006,3.6901206970214844,,28.667133331298828,,262.1715087890625,5.549997329711914,21.85130500793457,7.385042190551758,11.971014976501465,25.279390335083008,,22.115583419799805,4.641515254974365,10.351278305053711,20.1842041015625,,8.487974166870117,6.296411991119385,5.621960639953613,,1.8256677389144897,15.94587230682373,12.237979888916016,,,,19.493181228637695,,21.182336807250977,28.825286865234375,3.2241175174713135,14.762763023376465,17.25409507751465,10.699223518371582,9.906572341918945,9.671746253967285,8.979453086853027,14.811699867248535,8.030878067016602,26.07406234741211,,,,25.97104263305664,8.722078323364258,28.011474609375
2018-01-10,17.170604705810547,,12.811858177185059,,26.450000762939453,49.47142791748047,6.080743789672852,10.990041732788086,13.322495460510254,14.05396556854248,16.88723373413086,8.174747467041016,3.9390344619750977,5.845146179199219,37.209964752197266,34.163116455078125,13.149762153625488,1.8741883039474487,,17.611112594604492,12.529961585998535,1.4281960725784302,12.36750602722168,8.436660766601562,6.761471271514893,40.521827697753906,9.278007507324219,6.0478668212890625,18.178306579589844,14.170989036560059,14.639344215393066,20.160831451416016,3.4000000953674316,20.02342414855957,11.70193099975586,15.534424781799316,20.317459106445312,7.4015727043151855,3.7017617225646973,,28.555034637451172,,262.0965270996094,5.549997329711914,21.777793884277344,7.400334358215332,11.737597465515137,24.601701736450195,,22.34043312072754,4.634941101074219,10.37164306640625,20.07810401916504,,8.487974166870117,6.178267002105713,5.546032905578613,,1.8011071681976318,15.458710670471191,12.208250999450684,,,,19.450353622436523,,21.14293098449707,28.24742317199707,3.3031177520751953,14.5975980758667,17.352436065673828,10.554917335510254,9.672142028808594,9.646988868713379,8.935462951660156,14.697030067443848,8.030878067016602,25.71082878112793,,,,25.642135620117188,8.652579307556152,28.037059783935547
2018-01-11,17.369340896606445,,12.796562194824219,,26.549999237060547,50.081119537353516,6.1797027587890625,11.240942001342773,13.51084041595459,14.336655616760254,16.986499786376953,8.174747467041016,3.930626153945923,6.022273063659668,37.46697998046875,35.15203094482422,13.149762153625488,1.9127181768417358,,16.971574783325195,12.937185287475586,1.4275987148284912,12.472020149230957,8.521964073181152,7.157266616821289,40.92624282836914,9.644425392150879,6.091153621673584,17.997909545898438,14.38848876953125,15.006073951721191,20.369497299194336,3.450000047683716,20.22427749633789,11.77109146118164,15.60718822479248,19.906057357788086,8.005894660949707,3.8880138397216797,,28.675148010253906,,270.0478820800781,5.639193534851074,22.233545303344727,7.476783275604248,11.670905113220215,24.70758628845215,,22.380788803100586,4.641515254974365,10.534546852111816,20.329397201538086,,8.487974166870117,6.331161022186279,5.694586277008057,,1.9768248796463013,15.674217224121094,12.465893745422363,,,,19.87002944946289,,21.458208084106445,28.621337890625,3.3076977729797363,14.550407409667969,17.28985595703125,10.47761058807373,9.709952354431152,9.634611129760742,8.8076171875,14.754364967346191,8.461803436279297,26.21330451965332,,,,26.67313575744629,8.819375991821289,28.898292541503906
2018-01-12,17.170604705810547,,13.087218284606934,,26.399999618530273,49.29722213745117,6.148452281951904,11.267352104187012,13.51084041595459,14.336655616760254,17.02153205871582,8.019036293029785,3.941136598587036,6.063290596008301,37.6573600769043,35.47152328491211,13.240450859069824,1.8934540748596191,,16.236581802368164,12.642732620239258,1.39474618434906,12.742016792297363,8.675924301147461,6.932981967926025,40.53800582885742,9.71356201171875,6.128256320953369,18.09068489074707,14.062236785888672,14.796516418457031,20.12108612060547,3.4725000858306885,20.28607749938965,11.86507511138916,15.359801292419434,19.783357620239258,8.005894660949707,3.986961841583252,,29.227676391601562,,277.4742126464844,5.654060363769531,22.213937759399414,7.507361888885498,11.510849952697754,24.919361114501953,,22.35772705078125,4.523176670074463,10.514183044433594,20.237255096435547,,8.487974166870117,6.3798089027404785,5.711093425750732,,1.9149242639541626,15.665170669555664,12.515439987182617,,,,19.510311126708984,,21.353107452392578,28.791297912597656,3.297393321990967,14.69197940826416,17.22727394104004,10.47761058807373,9.740203857421875,9.619132995605469,8.947836875915527,14.786855697631836,8.634173393249512,26.364648818969727,,,,26.432781219482422,8.88539981842041,28.139381408691406
2018-01-15,17.345489501953125,,13.156057357788086,,26.979999542236328,50.9869384765625,6.166680812835693,11.323470115661621,13.543583869934082,14.437620162963867,16.998180389404297,8.019036293029785,3.993685007095337,6.059561252593994,37.62880325317383,36.30069351196289,13.256940841674805,1.885197401046753,,16.169767379760742,13.15645980834961,1.389967441558838,12.654919624328613,8.671764373779297,7.111088275909424,40.521827697753906,9.948624610900879,6.159175872802734,18.188608169555664,14.246277809143066,15.050981521606445,19.9720401763916,3.494999885559082,20.239723205566406,12.058361053466797,15.847295761108398,20.108144760131836,7.925675868988037,3.9695005416870117,,29.091552734375,,281.2999267578125,5.723438262939453,22.351158142089844,7.484427452087402,11.50417709350586,25.554704666137695,,22.744001388549805,4.496878623962402,10.54812240600586,20.52205467224121,,8.487974166870117,6.414556980133057,5.727598667144775,,1.8969531059265137,15.690519332885742,12.594714164733887,,,,20.12696075439453,,21.313701629638672,28.80829620361328,3.3317408561706543,14.786360740661621,17.40607452392578,10.590993881225586,9.974632263183594,9.606755256652832,9.004199981689453,14.82890510559082,8.85355281829834,26.316221237182617,,,,26.249351501464844,8.944473266601562,27.892093658447266
