date,ABEV3,ALOS3,ALPA4,ASAI3,AZUL4,AZZA3,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRFS3,BRKM5,CCRO3,CMIG4,CMIN3,COGN3,CPFE3,CPLE6,CRFB3,CSAN3,CSNA3,CVCB3,CYRE3,DXCO3,EGIE3,ELET3,ELET6,EMBR3,ENEV3,ENGI11,EQTL3,EZTC3,FLRY3,GGBR4,GOAU4,HAPV3,HYPE3,IGTI11,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LREN3,LWSA3,MGLU3,MRFG3,MRVE3,MULT3,NTCO3,PCAR3,PETR3,PETR4,PETZ3,PRIO3,RADL3,RAIL3,RAIZ4,RDOR3,RECV3,RENT3,RRRP3,SANB11,SBSP3,SLCE3,SMTO3,SUZB3,TAEE11,TIMS3,TOTS3,TRPL4,UGPA3,USIM5,VALE3,VAMO3,VBBR3,VIVA3,VIVT3,WEGE3,YDUQ3
2018-01-02,17.24214744567871,,13.462011337280273,,27.149999618530273,49.035945892333984,5.966159820556641,10.695234298706055,13.208993911743164,13.965530395507812,16.133670806884766,8.478379249572754,3.8305015563964844,5.5225911140441895,35.47749710083008,33.3643798828125,13.652670860290527,1.915470838546753,,17.50611114501953,12.172857284545898,1.4395455121994019,13.491029739379883,8.852771759033203,5.725813388824463,40.34389114379883,9.20887279510498,5.781957626342773,17.963085174560547,15.718587875366211,16.34576988220215,20.389368057250977,3.5250000953674316,20.803659439086914,11.643924713134766,16.094688415527344,21.34139633178711,6.936301231384277,3.5213310718536377,,28.787246704101562,,252.86985778808594,5.465755462646484,21.50337028503418,7.316735744476318,12.13774299621582,24.95465850830078,,22.85930633544922,4.799300193786621,10.269824981689453,20.173038482666016,,8.487975120544434,5.866184711456299,5.312314987182617,,1.7062594890594482,16.380512237548828,12.872174263000488,,,,19.49317741394043,,20.632020950317383,29.403152465820312,3.1657261848449707,15.038041114807129,16.798158645629883,11.059988975524902,9.982194900512695,9.331300735473633,9.264013290405273,14.710407257080078,7.521602153778076,25.256786346435547,,,,26.186100006103516,8.694279670715332,28.881237030029297
2018-01-03,17.28189468383789,,13.133111953735352,,27.059999465942383,50.516605377197266,6.067722320556641,10.831645011901855,13.26518440246582,14.029732704162598,16.144914627075195,8.416096687316895,3.866983413696289,5.574797630310059,35.22048568725586,33.082923889160156,13.553736686706543,1.898957371711731,,17.65883445739746,12.022499084472656,1.412665605545044,13.403935432434082,8.852771759033203,5.936902046203613,40.10933303833008,9.250354766845703,5.887084007263184,17.842395782470703,15.51781940460205,16.083818435668945,21.16440200805664,3.5350000858306885,20.803659439086914,11.666958808898926,15.963716506958008,20.923730850219727,6.925603866577148,3.509690761566162,,28.338829040527344,,252.86985778808594,5.530176639556885,21.65038299560547,7.1573615074157715,11.984352111816406,25.27233123779297,,22.571043014526367,4.746706008911133,10.41915512084961,20.25400733947754,,8.487975120544434,5.9406538009643555,5.360464096069336,,1.7372097969055176,15.974853515625,12.485713005065918,,,,19.758678436279297,,20.461820602416992,28.876277923583984,3.193204402923584,15.0537691116333,16.67300033569336,11.075448036193848,9.98975944519043,9.529378890991211,9.075681686401367,14.56515884399414,7.772322177886963,25.105440139770508,,,,25.427085876464844,8.562230110168457,28.90682029724121
2018-01-04,17.186504364013672,,13.117814064025879,,27.229999542236328,52.11048889160156,6.106785297393799,10.935572624206543,13.506739616394043,14.259921073913574,16.17864227294922,8.384955406188965,3.8811700344085693,5.733279228210449,35.60124588012695,33.584983825683594,13.603204727172852,1.8769410848617554,,17.89746856689453,11.93478775024414,1.4049005508422852,13.160072326660156,8.831966400146484,6.1216044425964355,40.432857513427734,9.32640266418457,6.03549861907959,17.611066818237305,15.417433738708496,16.315834045410156,21.66122055053711,3.507499933242798,20.47148323059082,11.534839630126953,16.22565269470215,20.505111694335938,7.299959659576416,3.6377384662628174,,28.547029495239258,,255.04525756835938,5.634237766265869,22.101228713989258,7.171849250793457,12.004361152648926,25.413515090942383,,23.112977981567383,4.746706008911133,10.351278305053711,20.231672286987305,,8.487975120544434,5.991428852081299,5.370093822479248,,1.7973132133483887,16.09799575805664,12.50553035736084,,,,20.041318893432617,,20.707664489746094,28.315406799316406,3.180610418319702,15.030176162719727,16.717700958251953,10.900218963623047,9.944382667541504,9.470574378967285,8.826863288879395,14.73525333404541,8.211082458496094,25.208354949951172,,,,25.70538902282715,8.478829383850098,28.78744125366211
2018-01-05,17.250099182128906,,13.347280502319336,,27.200000762939453,50.35983657836914,6.1953277587890625,10.935572624206543,13.51083755493164,14.340696334838867,16.285449981689453,8.478379249572754,3.9453396797180176,5.871249675750732,37.352752685546875,34.39893341064453,13.66091537475586,1.8796929121017456,,17.859283447265625,11.740574836730957,1.4275987148284912,13.064265251159668,8.92350959777832,6.2601318359375,40.230655670166016,9.471588134765625,6.0602335929870605,17.701587677001953,15.275219917297363,15.904194831848145,20.518539428710938,3.5250000953674316,20.77275848388672,11.648411750793457,15.818198204040527,20.80103874206543,7.209046363830566,3.649378776550293,,28.811279296875,,258.3458251953125,5.644149303436279,22.164939880371094,7.229803562164307,11.890984535217285,25.258216857910156,,22.657522201538086,4.786151885986328,10.50060749053955,20.37965202331543,,8.487975120544434,6.038818836212158,5.402190685272217,,1.8985506296157837,16.380512237548828,12.485713005065918,,,,19.7501163482666,,20.92829704284668,28.63833236694336,3.2401468753814697,14.865007400512695,16.67300033569336,10.951763153076172,10.027570724487305,9.674843788146973,8.96845531463623,14.76583480834961,7.858508110046387,25.601858139038086,,,,25.768634796142578,8.51358413696289,28.39519691467285
2018-01-08,17.21830177307129,,13.079568862915039,,26.90999984741211,49.74143600463867,6.223973274230957,10.961560249328613,13.51083755493164,14.336655616760254,16.381013870239258,8.190317153930664,3.9936845302581787,5.9737958908081055,37.790626525878906,34.45979309082031,13.471293449401855,1.8851972818374634,,17.06702423095703,11.9285249710083,1.4335724115371704,12.724595069885254,8.846529960632324,6.563575744628906,40.06080627441406,9.51998233795166,6.04168176651001,17.802162170410156,15.37560749053955,15.94161605834961,20.568222045898438,3.452500104904175,20.4328556060791,11.801027297973633,15.890952110290527,20.25971794128418,7.460402965545654,3.69594144821167,,28.51499366760254,,262.5465393066406,5.639195442199707,22.091432571411133,7.244292736053467,12.104398727416992,25.131139755249023,,22.660404205322266,4.700684547424316,10.290189743041992,20.12557029724121,,8.487975120544434,6.133600234985352,5.46638822555542,,2.0423195362091064,16.17224884033203,12.64426040649414,,,,19.65590476989746,,21.333406448364258,29.224693298339844,3.222972869873047,14.786359786987305,17.075298309326172,10.900218963623047,9.891448974609375,9.668652534484863,8.921717643737793,14.869038581848145,7.944692611694336,26.170927047729492,,,,26.040616989135742,8.583080291748047,28.497520446777344
2018-01-09,17.170604705810547,,13.171356201171875,,26.799999237060547,49.42789077758789,6.135430335998535,10.857624053955078,13.408473014831543,14.203386306762695,16.32480239868164,8.174745559692383,3.966359853744507,5.906673908233643,37.933414459228516,34.53586196899414,13.479537963867188,1.846668004989624,,17.27702522277832,11.966113090515137,1.4234172105789185,12.60266399383545,8.603105545043945,6.741682529449463,40.505653381347656,9.478501319885254,6.122073173522949,17.802162170410156,14.764930725097656,15.268027305603027,20.101215362548828,3.4749999046325684,20.680055618286133,11.801027297973633,15.563530921936035,19.675094604492188,7.503184795379639,3.6901214122772217,,28.66714096069336,,262.1715087890625,5.549998760223389,21.85130500793457,6.997986316680908,11.971012115478516,25.279380798339844,,22.11558723449707,4.641515254974365,10.351278305053711,20.184207916259766,,8.487975120544434,6.133600234985352,5.46638822555542,,1.8256677389144897,15.945871353149414,12.237979888916016,,,,19.49317741394043,,21.182336807250977,28.825288772583008,3.2241177558898926,14.762762069702148,17.254093170166016,10.699224472045898,9.906574249267578,9.67175006866455,8.979454040527344,14.811701774597168,8.030877113342285,26.074064254760742,,,,25.97104263305664,8.722077369689941,28.011476516723633
2018-01-10,17.170604705810547,,12.811859130859375,,26.450000762939453,49.47142791748047,6.08074426651001,10.81215763092041,13.322504043579102,14.05395793914795,16.257341384887695,8.174745559692383,3.9390337467193604,5.845147132873535,37.209964752197266,34.163116455078125,13.149762153625488,1.874188780784607,,17.611108779907227,12.529960632324219,1.4281961917877197,12.36750602722168,8.436659812927246,6.761470794677734,40.521827697753906,9.278007507324219,6.047865867614746,17.73678207397461,14.170989036560059,14.639344215393066,20.160831451416016,3.4000000953674316,20.023426055908203,11.710524559020996,15.534423828125,20.31745719909668,7.401573181152344,3.7017621994018555,,28.555030822753906,,262.0964660644531,5.549998760223389,21.777807235717773,7.012475490570068,11.73759937286377,24.6016902923584,,22.340435028076172,4.634941101074219,10.371641159057617,20.078102111816406,,8.487975120544434,6.0185089111328125,5.392562389373779,,1.8011071681976318,15.458717346191406,12.208250999450684,,,,19.450353622436523,,21.142927169799805,28.247425079345703,3.3031177520751953,14.59759521484375,17.352432250976562,10.554920196533203,9.67214298248291,9.646987915039062,8.935464859008789,14.697028160095215,8.030877113342285,25.71082878112793,,,,25.642135620117188,8.65257740020752,28.037057876586914
2018-01-11,17.369338989257812,,12.796562194824219,,26.549999237060547,50.08111572265625,6.1797027587890625,11.058995246887207,13.51083755493164,14.336655616760254,16.3529052734375,8.174745559692383,3.930626392364502,6.02227258682251,37.46697998046875,35.15203094482422,13.149762153625488,1.9127180576324463,,16.971569061279297,12.937187194824219,1.4275987148284912,12.472021102905273,8.521963119506836,7.157264709472656,40.926239013671875,9.644425392150879,6.091152191162109,17.560775756835938,14.388489723205566,15.006075859069824,20.369495391845703,3.450000047683716,20.224275588989258,11.779732704162598,15.60718822479248,19.906057357788086,8.005892753601074,3.8880138397216797,,28.675148010253906,,270.0478515625,5.639195442199707,22.233545303344727,7.084918022155762,11.670907020568848,24.707582473754883,,22.380786895751953,4.641515254974365,10.534546852111816,20.329395294189453,,8.487975120544434,6.1674485206604,5.537006378173828,,1.9768248796463013,15.674219131469727,12.465892791748047,,,,19.87002182006836,,21.458200454711914,28.621339797973633,3.3076975345611572,14.55040454864502,17.28985595703125,10.477614402770996,9.709953308105469,9.63460922241211,8.807616233825684,14.754368782043457,8.461803436279297,26.21329689025879,,,,26.673139572143555,8.819374084472656,28.898290634155273
2018-01-12,17.170604705810547,,13.087217330932617,,26.399999618530273,49.2972297668457,6.1484527587890625,11.084976196289062,13.51083755493164,14.336655616760254,16.38663673400879,8.019038200378418,3.9411356449127197,6.063290596008301,37.6573600769043,35.471527099609375,13.240450859069824,1.8934540748596191,,16.236583709716797,12.642733573913574,1.39474618434906,12.74201488494873,8.675925254821777,6.932983875274658,40.53800582885742,9.713562965393066,6.128255844116211,17.651294708251953,14.062237739562988,14.796516418457031,20.12108612060547,3.4725000858306885,20.28607749938965,11.873785972595215,15.359803199768066,19.783357620239258,8.005892753601074,3.9869611263275146,,29.22767448425293,,277.4742126464844,5.6540608406066895,22.213937759399414,7.113895416259766,11.510849952697754,24.919363021850586,,22.35772705078125,4.523176670074463,10.51418399810791,20.237255096435547,,8.487975120544434,6.214838981628418,5.5530548095703125,,1.9149242639541626,15.665163040161133,12.515439987182617,,,,19.510305404663086,,21.353116989135742,28.79129981994629,3.297393321990967,14.691976547241211,17.227277755737305,10.477614402770996,9.740201950073242,9.619133949279785,8.947834014892578,14.78685474395752,8.634171485900879,26.364646911621094,,,,26.43277931213379,8.885398864746094,28.13938331604004
2018-01-15,17.345489501953125,,13.156057357788086,,26.979999542236328,50.986934661865234,6.166681289672852,11.140189170837402,13.543584823608398,14.4376220703125,16.364152908325195,8.019038200378418,3.9936845302581787,6.059561729431152,37.62880325317383,36.30069351196289,13.256939888000488,1.8851972818374634,,16.169767379760742,13.15645980834961,1.389967441558838,12.65492057800293,8.67176342010498,7.111088752746582,40.521827697753906,9.948623657226562,6.159176349639893,17.746845245361328,14.246277809143066,15.050981521606445,19.9720401763916,3.494999885559082,20.239727020263672,12.067216873168945,15.847297668457031,20.108150482177734,7.92567253112793,3.96950101852417,,29.09153938293457,,281.2998962402344,5.723433017730713,22.35116195678711,7.092162609100342,11.504179954528809,25.554706573486328,,22.743999481201172,4.496878147125244,10.548120498657227,20.52204704284668,,8.487975120544434,6.248687267303467,5.569104194641113,,1.8969531059265137,15.690523147583008,12.59471321105957,,,,20.1269588470459,,21.313703536987305,28.808292388916016,3.3317410945892334,14.786359786987305,17.40607452392578,10.590993881225586,9.974632263183594,9.606755256652832,9.004196166992188,14.828901290893555,8.853551864624023,26.31621742248535,,,,26.249347686767578,8.94447135925293,27.8920955657959
