date,ABEV3,ALPA4,ARZZ3,ASAI3,AURE3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRFS3,BRKM5,CASH3,CBAV3,CCRO3,CIEL3,CMIG4,CMIN3,COGN3,CPFE3,CPLE6,CRFB3,CSAN3,CSMG3,CSNA3,CVCB3,CYRE3,DIRR3,DXCO3,ECOR3,EGIE3,ELET3,ELET6,EMBR3,ENEV3,ENGI11,EQTL3,EZTC3,FLRY3,GGBR4,GMAT3,GOAU4,GOLL4,HAPV3,HYPE3,IGTI11,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LREN3,LWSA3,MDIA3,MGLU3,MOVI3,MRFG3,MRVE3,MULT3,NTCO3,PCAR3,PETR3,PETR4,PETZ3,PRIO3,PSSA3,QUAL3,RADL3,RAIL3,RAIZ4,RDOR3,RECV3,RENT3,RRRP3,SANB11,SBSP3,SIMH3,SLCE3,SMTO3,SOMA3,STBP3,SUZB3,TAEE11,TIMS3,TOTS3,TRPL4,UGPA3,USIM5,VALE3,VAMO3,VBBR3,VIVA3,VIVT3,WEGE3,YDUQ3
2018-01-02,17.242149353027344,13.462013244628906,49.534271240234375,,,27.149999618530273,6.187166213989258,22.80536460876465,13.752882957458496,14.837921142578125,16.75876808166504,8.47838020324707,3.879362106323242,5.740496635437012,35.47749710083008,34.79024124145508,,,13.722746849060059,16.426738739013672,2.6655685901641846,,17.5061092376709,13.060381889343262,1.5025025606155396,13.718915939331055,9.164329528808594,8.486248016357422,6.042932510375977,40.343894958496094,9.478490829467773,3.916649341583252,5.781957149505615,11.275620460510254,19.724058151245117,15.888772010803223,17.07925796508789,20.400712966918945,3.5250000953674316,21.25908088684082,11.769739151000977,16.280845642089844,21.929269790649414,8.5009126663208,,3.6091110706329346,15.1899995803833,,29.177093505859375,,254.0118865966797,5.600279808044434,21.739328384399414,7.932044506072998,13.923200607299805,25.486167907714844,,44.12327194213867,2.28593111038208,5.940617084503174,5.2130255699157715,10.739914894104004,20.65435218811035,,8.205850601196289,6.618550777435303,6.033175945281982,,1.7062594890594482,13.2574462890625,24.586259841918945,16.46869659423828,12.93144416809082,,,,19.81882667541504,,21.234651565551758,29.925188064575195,,4.402799129486084,15.473408699035645,,2.8589632511138916,17.041217803955078,11.767678260803223,10.40717601776123,9.410731315612793,9.331453323364258,14.866900444030762,7.781022071838379,26.17943572998047,,,,27.16469955444336,8.75285530090332,29.398008346557617
2018-01-03,17.281896591186523,13.133111000061035,51.02997970581055,,,27.059999465942383,6.292490482330322,23.096227645874023,13.811380386352539,14.906135559082031,16.770450592041016,8.416096687316895,3.916308641433716,5.794762134552002,35.22048568725586,34.49675750732422,,,13.623306274414062,16.658573150634766,2.642589807510376,,17.658836364746094,12.899060249328613,1.4744471311569214,13.630349159240723,9.164329528808594,8.284979820251465,6.265714168548584,40.10933303833008,9.521186828613281,3.8026375770568848,5.887084484100342,11.429460525512695,19.59153175354004,15.68582820892334,16.805553436279297,21.176177978515625,3.5350000858306885,21.25908088684082,11.793021202087402,16.14835548400879,21.500099182128906,8.487802505493164,,3.5971813201904297,15.010000228881836,,28.722599029541016,,254.0118865966797,5.666284561157227,21.887958526611328,7.759267807006836,13.747247695922852,25.81060028076172,,44.4375114440918,2.2571043968200684,6.086101531982422,5.15589714050293,10.89608097076416,20.737255096435547,,8.205850601196289,6.702570915222168,6.087857246398926,,1.7372097969055176,13.497827529907227,24.778091430664062,16.060850143432617,12.543203353881836,,,,20.088762283325195,,21.059478759765625,29.388954162597656,,4.441014766693115,15.489591598510742,,2.8589632511138916,16.914247512817383,11.784131050109863,10.415061950683594,9.610496520996094,9.141749382019043,14.72010612487793,8.040390968322754,26.022560119628906,,,,26.377315521240234,8.619922637939453,29.424047470092773
2018-01-04,17.18650245666504,13.117813110351562,52.64006805419922,,,27.229999542236328,6.333000183105469,23.31784439086914,14.062891006469727,15.150700569152832,16.80548095703125,8.384956359863281,3.9306764602661133,5.959496021270752,35.60124588012695,35.0202751159668,,,13.673027992248535,16.67221450805664,2.611950635910034,,17.8974666595459,12.804954528808594,1.4663426876068115,13.382363319396973,9.142791748046875,8.157248497009277,6.460646152496338,40.432861328125,9.599462509155273,3.8428778648376465,6.035497665405273,11.655695915222168,19.3375244140625,15.584358215332031,17.047977447509766,21.67327308654785,3.507499933242798,20.919631958007812,11.660274505615234,16.41332244873047,21.0699462890625,8.946602821350098,,3.728421926498413,15.579999923706055,,28.933612823486328,,256.19708251953125,5.772909164428711,22.343748092651367,7.774974346160889,13.770201683044434,25.954792022705078,,45.04850769042969,2.31129789352417,6.263916015625,5.15589714050293,10.825096130371094,20.714384078979492,,8.205850601196289,6.75985860824585,6.0987935066223145,,1.7973132133483887,13.508752822875977,25.105798721313477,16.184659957885742,12.563112258911133,,,,20.37611961364746,,21.3125057220459,28.818130493164062,,4.42349910736084,15.465317726135254,,2.8171656131744385,16.959596633911133,11.597688674926758,10.367752075195312,9.551190376281738,8.891119956970215,14.892008781433105,8.494282722473145,26.129234313964844,,,,26.6660213470459,8.535957336425781,29.30253028869629
2018-01-05,17.250099182128906,13.347280502319336,50.871620178222656,,,27.200000762939453,6.42482328414917,23.31784439086914,14.067150115966797,15.236520767211914,16.916431427001953,8.47838020324707,3.9956650733947754,6.102911949157715,37.352752685546875,35.86901092529297,,,13.731034278869629,16.863140106201172,2.6157801151275635,,17.859285354614258,12.596580505371094,1.4900332689285278,13.284939765930176,9.237558364868164,8.223047256469727,6.606846809387207,40.230655670166016,9.748897552490234,3.849583625793457,6.0602335929870605,11.492806434631348,19.436922073364258,15.440605163574219,16.617868423461914,20.529958724975586,3.5250000953674316,21.22750473022461,11.775083541870117,16.001148223876953,21.374019622802734,8.835182189941406,,3.740351915359497,15.65999984741211,,29.20143699645996,,259.5126037597656,5.783066272735596,22.40815544128418,7.837803363800049,13.640148162841797,25.79618263244629,,44.830291748046875,2.265751600265503,6.468039035797119,5.19874382019043,10.981260299682617,20.865903854370117,,8.205850601196289,6.813327312469482,6.135247707366943,,1.8985506296157837,13.770991325378418,25.29762840270996,16.46869659423828,12.543203353881836,,,,20.08005714416504,,21.539579391479492,29.146787643432617,,4.506300926208496,15.295367240905762,,2.917479991912842,16.914247512817383,11.652525901794434,10.454482078552246,9.757198333740234,9.033744812011719,14.922916412353516,8.129547119140625,26.537113189697266,,,,26.731645584106445,8.570941925048828,28.90326690673828
2018-01-08,17.218297958374023,13.079568862915039,50.24692916870117,,,26.90999984741211,6.454529285430908,23.373247146606445,14.067150115966797,15.232234001159668,17.01569938659668,8.19031810760498,4.044625759124756,6.2095046043396,37.790626525878906,35.932464599609375,,,13.540440559387207,17.047250747680664,2.6234402656555176,,17.067026138305664,12.798235893249512,1.4962682723999023,12.939530372619629,9.157868385314941,8.273365020751953,6.927094459533691,40.06080627441406,9.798710823059082,3.8294646739959717,6.04168176651001,11.628548622131348,19.5473575592041,15.54207706451416,16.656970977783203,20.579668045043945,3.452500104904175,20.88016128540039,11.929356575012207,16.074750900268555,20.817794799804688,9.143233299255371,,3.7880756855010986,15.699999809265137,,28.901140213012695,,263.73236083984375,5.7779860496521,22.333847045898438,7.853509426116943,13.884950637817383,25.666404724121094,,43.99234390258789,2.266040086746216,6.28859806060791,5.10590934753418,10.761210441589355,20.605756759643555,,8.205850601196289,6.920263767242432,6.208157062530518,,2.0423195362091064,13.701786994934082,25.017879486083984,16.259313583374023,12.702481269836426,,,,19.984270095825195,,21.95652961730957,29.743560791015625,,4.482415199279785,15.214437484741211,,2.8171656131744385,17.32236671447754,11.597688674926758,10.312565803527832,9.750956535339355,8.986664772033691,15.027215003967285,8.218706130981445,27.12696647644043,,,,27.0137882232666,8.640913009643555,29.00742530822754
2018-01-09,17.170604705810547,13.171357154846191,49.930198669433594,,,26.799999237060547,6.36270809173584,23.151634216308594,13.960586547851562,15.090631484985352,16.957304000854492,8.174747467041016,4.0169525146484375,6.139734745025635,37.933414459228516,36.01178741455078,,,13.548727989196777,16.740402221679688,2.569822072982788,,17.27702522277832,12.8385648727417,1.4856690168380737,12.81553840637207,8.905875205993652,8.25207805633545,7.115065574645996,40.50564956665039,9.756014823913574,3.856290817260742,6.122072696685791,11.447559356689453,19.5473575592041,14.924790382385254,15.953152656555176,20.11240005493164,3.4749999046325684,21.13277244567871,11.929356575012207,15.743544578552246,20.21706771850586,9.195666313171387,,3.782111883163452,15.319999694824219,,29.055347442626953,,263.3555603027344,5.6865949630737305,22.091089248657227,7.586490154266357,13.731949806213379,25.817808151245117,,43.99234390258789,2.2115581035614014,6.174407005310059,5.0416388511657715,10.825096130371094,20.66578483581543,,8.205850601196289,6.920263767242432,6.208157062530518,,1.8256677389144897,13.796483993530273,24.346473693847656,16.031713485717773,12.294329643249512,,,,19.81882667541504,,21.80104637145996,29.337060928344727,,4.484007835388184,15.190163612365723,,2.675053596496582,17.503751754760742,11.383829116821289,10.328332901000977,9.75407600402832,9.044822692871094,14.969270706176758,8.307863235473633,27.026565551757812,,,,26.941608428955078,8.780842781066895,28.512680053710938
2018-01-10,17.170604705810547,12.811858177185059,49.974185943603516,,,26.450000762939453,6.305995464324951,23.05467987060547,13.87106704711914,14.93187427520752,16.887235641479492,8.174747467041016,3.989278793334961,6.075779438018799,37.209964752197266,35.62311553955078,,,13.21725845336914,16.501745223999023,2.6081204414367676,,17.61111068725586,13.443521499633789,1.4906567335128784,12.576409339904785,8.733572959899902,8.257884979248047,7.135951519012451,40.521827697753906,9.549649238586426,3.876410484313965,6.047865867614746,10.995088577270508,19.475568771362305,14.324418067932129,15.296258926391602,20.17205047607422,3.4000000953674316,20.461767196655273,11.837867736816406,15.71410083770752,20.87712287902832,9.071133613586426,,3.7940409183502197,15.0,,28.94171714782715,,263.2802429199219,5.6865949630737305,22.016780853271484,7.60219669342041,13.464194297790527,25.12567901611328,,42.656856536865234,2.2340431213378906,6.207033634185791,5.03449821472168,10.846391677856445,20.557153701782227,,8.205850601196289,6.790411949157715,6.124311923980713,,1.8011071681976318,14.095141410827637,24.394428253173828,15.541930198669434,12.264464378356934,,,,19.77528190612793,,21.760488510131836,28.748943328857422,,4.593878746032715,15.020212173461914,,2.708491325378418,17.603513717651367,11.230295181274414,10.083922386169434,9.729104995727539,9.00051212310791,14.85338306427002,8.307863235473633,26.650066375732422,,,,26.600414276123047,8.7108793258667,28.53872299194336
2018-01-11,17.369338989257812,12.796562194824219,50.59007263183594,,,26.549999237060547,6.408618927001953,23.581010818481445,14.067150115966797,15.232234001159668,16.98650360107422,8.174747467041016,3.9807639122009277,6.259893417358398,37.46697998046875,36.65428924560547,,,13.21725845336914,16.48810386657715,2.6617379188537598,,16.971572875976562,13.880438804626465,1.4900332689285278,12.682686805725098,8.821878433227539,8.358519554138184,7.5536651611328125,40.92624282836914,9.926796913146973,3.8831167221069336,6.091153144836426,10.94983959197998,19.282310485839844,14.544273376464844,15.679448127746582,20.380830764770508,3.450000047683716,20.667011260986328,11.907830238342285,15.787703514099121,20.454391479492188,9.811771392822266,,3.984936475753784,14.600000381469727,,29.063467025756836,,271.2674865722656,5.7779860496521,22.47751808166504,7.680732250213623,13.387696266174316,25.23382568359375,,44.09708786010742,2.238079309463501,6.3783183097839355,5.0416388511657715,11.016752243041992,20.814443588256836,,8.205850601196289,6.958453178405762,6.288355350494385,,1.9768248796463013,14.38287353515625,24.546295166015625,15.758605003356934,12.523292541503906,,,,20.20197105407715,,22.084964752197266,29.129486083984375,,4.60024881362915,14.971656799316406,,2.725210189819336,17.540029525756836,11.148037910461426,10.123344421386719,9.716620445251465,8.871734619140625,14.911327362060547,8.75365161895752,27.170888900756836,,,,27.66994285583496,8.878796577453613,29.41536521911621
2018-01-12,17.170604705810547,13.08721923828125,49.7982292175293,,,26.399999618530273,6.376212120056152,23.636417388916016,14.067150115966797,15.232234001159668,17.02153778076172,8.019037246704102,3.9914071559906006,6.302529811859131,37.6573600769043,36.9874382019043,,,13.308412551879883,16.433547973632812,2.6349289417266846,,16.23658561706543,13.564515113830566,1.4557441473007202,12.957245826721191,8.981258392333984,8.321748733520508,7.316961765289307,40.538002014160156,9.997957229614258,3.7623982429504395,6.128255844116211,11.212274551391602,19.381704330444336,14.21448802947998,15.460482597351074,20.132282257080078,3.4725000858306885,20.73016929626465,12.00290584564209,15.537456512451172,20.328311920166016,9.811771392822266,,4.086349010467529,14.609999656677246,,29.62346649169922,,278.7273864746094,5.793219089508057,22.457698822021484,7.712146282196045,13.204089164733887,25.45012092590332,,44.90011978149414,2.235772132873535,6.255971908569336,4.913098335266113,10.99545669555664,20.720102310180664,,8.205850601196289,7.011922836303711,6.306581974029541,,1.9149242639541626,14.812644004821777,24.47435760498047,15.749502182006836,12.573067665100098,,,,19.83623695373535,,21.976804733276367,29.30246925354004,,4.5859174728393555,15.117327690124512,,2.666693687438965,17.476543426513672,11.148037910461426,10.154878616333008,9.70101547241211,9.012972831726074,14.944161415100098,8.931964874267578,27.32776641845703,,,,27.420595169067383,8.945266723632812,28.64287567138672
2018-01-15,17.345491409301758,13.156057357788086,51.50508499145508,,,26.979999542236328,6.395115852355957,23.754148483276367,14.101253509521484,15.339494705200195,16.998178482055664,8.019037246704102,4.044625759124756,6.2986555099487305,37.62880325317383,37.85203552246094,,,13.324984550476074,16.194887161254883,2.6234402656555176,,16.169767379760742,14.115696907043457,1.4507564306259155,12.86867904663086,8.976950645446777,8.375938415527344,7.504932880401611,40.521827697753906,10.239899635314941,3.862997055053711,6.159175872802734,11.492806434631348,19.486618041992188,14.400520324707031,15.72636890411377,19.983156204223633,3.494999885559082,20.68280029296875,12.198440551757812,16.03059196472168,20.66204833984375,9.713457107543945,,4.068453311920166,14.800000190734863,,29.485498428344727,,282.5703430175781,5.864300727844238,22.596410751342773,7.688586235046387,13.196440696716309,26.098989486694336,,44.95249938964844,2.274399757385254,6.345691680908203,4.884533882141113,11.030948638916016,21.011695861816406,,8.205850601196289,7.050112724304199,6.324810028076172,,1.8969531059265137,15.17322063446045,24.626222610473633,15.774992942810059,12.65270709991455,,,,20.463199615478516,,21.936246871948242,29.319766998291016,,4.633686542510986,15.214437484741211,,2.649974822998047,17.65793228149414,11.268682479858398,10.399291038513184,9.68852710723877,9.069746971130371,14.98665714263916,9.158912658691406,27.277568817138672,,,,27.230316162109375,9.004738807678223,28.39116668701172
